ID_FACTURA,ID_CLIENTE,ID_RESERVA,PRECIO,FECHA_FACTURA,ID_RESTAURANTE,VALORACION,TIPO_VISITA
C2240421,99727933D,210424F8,72.28,2021-04-24,LH001GA,NULL,PAREJA
P0090515,99727933D,150509S8,253.85,2015-05-09,LC001CM,NULL,FAMILIA
J1011121,99727933D,211101X9,98.39,2021-11-01,BR002NA,NULL,GRUPO
T1110316,99727933D,160311W2,61.88,2016-03-11,AA002AN,5.0,EMPRESA
N6190521,55136132T,210519T0,108.45,2021-05-19,EO001AR,4.5,PAREJA
T3181222,55136132T,221218E6,202.1,2022-12-18,PB001EX,3.5,SOLO
S9230817,16578041C,170823C0,190.57,2017-08-23,MS001AS,2.0,GRUPO
P7251219,16578041C,191225F2,17.19,2019-12-25,LR003VC,2.0,SOLO
L4250324,16578041C,240325G9,179.94,2024-03-25,VA001IB,1.0,FAMILIA
B1200916,16578041C,160920Q6,21.54,2016-09-20,AP001AN,NULL,SOLO
D2050415,66506225X,150405C7,266.27,2015-04-05,GL002AS,2.5,GRUPO
C4020315,66506225X,150302E8,28.75,2015-03-02,BL003CB,1.5,SOLO
M9100622,28504575A,220610U1,234.31,2022-06-10,LV002CL,1.5,EMPRESA
M9090917,28504575A,170909R2,178.59,2017-09-09,JO003IB,1.0,PAREJA
Z4270815,28504575A,150827X9,254.85,2015-08-27,MN003CT,4.0,FAMILIA
R6140121,28504575A,210114G3,56.99,2021-01-14,LV002CL,1.5,EMPRESA
L9220216,28504575A,160222N1,60.31,2016-02-22,AZ002PV,0.5,SOLO
S9210720,81777145V,200721B4,17.4,2020-07-21,AA002AN,4.0,GRUPO
T0111115,81777145V,151111A6,165.01,2015-11-11,AM002CM,2.5,SOLO
O7211018,81777145V,181021Z4,270.52,2018-10-21,SB002EX,3.0,SOLO
V5180825,81777145V,250818L3,111.54,2025-08-18,PB001EX,2.0,GRUPO
K5090324,81777145V,240309L6,142.38,2024-03-09,AE003CM,NULL,PAREJA
D0230217,15853701I,170223C9,22.56,2017-02-23,JR001CB,1.5,SOLO
T5280316,15853701I,160328S6,127.26,2016-03-28,VC003CL,0.0,SOLO
O8301121,15853701I,211130Y7,164.95,2021-11-30,SB002EX,NULL,FAMILIA
G8141024,33663963P,241014U6,89.15,2024-10-14,BR002NA,NULL,EMPRESA
Q8260923,33663963P,230926H6,277.47,2023-09-26,CD002CT,4.0,GRUPO
S3040325,50548984H,250304L0,193.5,2025-03-04,BK001CT,NULL,PAREJA
Y6300317,50548984H,170330Y8,108.7,2017-03-30,LR003VC,NULL,GRUPO
A7310324,50548984H,240331W1,203.96,2024-03-31,AB001CT,3.5,FAMILIA
Y6091023,50548984H,231009E6,220.7,2023-10-09,ES003AN,1.5,EMPRESA
Z5091022,85121664W,221009P3,73.53,2022-10-09,TT001VC,4.5,GRUPO
I3180722,85121664W,220718A9,245.83,2022-07-18,AS001NA,NULL,EMPRESA
X2261217,85121664W,171226Q4,187.52,2017-12-26,EO001AR,NULL,PAREJA
B8140224,85121664W,240214V0,80.8,2024-02-14,MB003CN,2.0,GRUPO
I2281119,85121664W,191128Q4,30.88,2019-11-28,TR003EX,1.0,SOLO
C0201222,78108526F,221220Y6,228.18,2022-12-20,GL002AS,1.0,SOLO
M6300523,78108526F,230530D5,212.97,2023-05-30,LR003VC,2.0,GRUPO
K0200621,78108526F,210620G2,203.11,2021-06-20,AA003PV,5.0,SOLO
U1020320,78108526F,200302P0,97.41,2020-03-02,BL003CB,0.5,SOLO
Y2260717,78108526F,170726F1,57.51,2017-07-26,RE003MD,3.0,EMPRESA
K9130318,76162311X,180313N3,176.65,2018-03-13,BL003CB,NULL,FAMILIA
J0210317,76162311X,170321M0,200.41,2017-03-21,PB001EX,NULL,GRUPO
J2230524,76162311X,240523P2,242.74,2024-05-23,LR001RI,NULL,EMPRESA
S1280119,76162311X,190128U1,141.52,2019-01-28,DR001MD,5.0,FAMILIA
M5300615,53975725B,150630X3,32.29,2015-06-30,VC003CL,0.0,FAMILIA
S5280323,53975725B,230328G0,65.09,2023-03-28,LV002CL,NULL,PAREJA
P2050222,53975725B,220205P2,243.95,2022-02-05,CD002CT,NULL,EMPRESA
