ID_RESERVA,ID_CLIENTE,NUM_PERSONAS,FECHA_RESERVA,HORA_RESERVA,ID_RESTAURANTE,ESTADO_RESERVA
210424F8,99727933D,3,2021-04-24,20:15,LH001GA,CONFIRMADA
150509S8,99727933D,5,2015-05-09,19:45,LC001CM,CONFIRMADA
211101X9,99727933D,4,2021-11-01,13:00,BR002NA,CONFIRMADA
160311W2,99727933D,6,2016-03-11,14:45,AA002AN,CONFIRMADA
210519T0,55136132T,7,2021-05-19,12:45,EO001AR,CONFIRMADA
221218E6,55136132T,4,2022-12-18,19:15,PB001EX,CONFIRMADA
170823C0,16578041C,3,2017-08-23,20:45,MS001AS,CONFIRMADA
191225F2,16578041C,4,2019-12-25,13:45,LR003VC,CONFIRMADA
240325G9,16578041C,8,2024-03-25,12:30,VA001IB,CONFIRMADA
160920Q6,16578041C,8,2016-09-20,13:15,AP001AN,CONFIRMADA
150405C7,66506225X,8,2015-04-05,14:45,GL002AS,CONFIRMADA
150302E8,66506225X,5,2015-03-02,12:30,BL003CB,CONFIRMADA
220610U1,28504575A,5,2022-06-10,12:15,LV002CL,CONFIRMADA
170909R2,28504575A,6,2017-09-09,12:00,JO003IB,CONFIRMADA
150827X9,28504575A,1,2015-08-27,13:30,MN003CT,CONFIRMADA
210114G3,28504575A,4,2021-01-14,12:45,LV002CL,CONFIRMADA
160222N1,28504575A,1,2016-02-22,20:45,AZ002PV,CONFIRMADA
200721B4,81777145V,8,2020-07-21,14:00,AA002AN,CANCELADA
151111A6,81777145V,6,2015-11-11,13:45,AM002CM,CONFIRMADA
181021Z4,81777145V,4,2018-10-21,12:30,SB002EX,CONFIRMADA
250818L3,81777145V,3,2025-08-18,13:30,PB001EX,CONFIRMADA
240309L6,81777145V,4,2024-03-09,12:15,AE003CM,CONFIRMADA
170223C9,15853701I,3,2017-02-23,12:30,JR001CB,CANCELADA
160328S6,15853701I,8,2016-03-28,20:15,VC003CL,CONFIRMADA
211130Y7,15853701I,7,2021-11-30,20:15,SB002EX,CONFIRMADA
241014U6,33663963P,8,2024-10-14,20:00,BR002NA,CONFIRMADA
230926H6,33663963P,4,2023-09-26,12:15,CD002CT,CONFIRMADA
250304L0,50548984H,1,2025-03-04,14:30,BK001CT,CONFIRMADA
170330Y8,50548984H,5,2017-03-30,12:00,LR003VC,CONFIRMADA
240331W1,50548984H,7,2024-03-31,14:00,AB001CT,CONFIRMADA
231009E6,50548984H,3,2023-10-09,19:00,ES003AN,CONFIRMADA
221009P3,85121664W,4,2022-10-09,21:45,TT001VC,CONFIRMADA
220718A9,85121664W,7,2022-07-18,12:45,AS001NA,CONFIRMADA
171226Q4,85121664W,2,2017-12-26,20:30,EO001AR,CONFIRMADA
240214V0,85121664W,4,2024-02-14,14:45,MB003CN,CONFIRMADA
191128Q4,85121664W,8,2019-11-28,21:45,TR003EX,CONFIRMADA
221220Y6,78108526F,8,2022-12-20,12:30,GL002AS,CONFIRMADA
230530D5,78108526F,3,2023-05-30,14:00,LR003VC,CANCELADA
210620G2,78108526F,7,2021-06-20,12:30,AA003PV,CONFIRMADA
200302P0,78108526F,7,2020-03-02,14:15,BL003CB,CONFIRMADA
170726F1,78108526F,4,2017-07-26,12:00,RE003MD,CONFIRMADA
180313N3,76162311X,7,2018-03-13,12:45,BL003CB,CONFIRMADA
170321M0,76162311X,3,2017-03-21,20:45,PB001EX,CONFIRMADA
240523P2,76162311X,3,2024-05-23,12:45,LR001RI,CONFIRMADA
190128U1,76162311X,1,2019-01-28,14:15,DR001MD,CONFIRMADA
150630X3,53975725B,8,2015-06-30,13:45,VC003CL,CONFIRMADA
230328G0,53975725B,5,2023-03-28,21:15,LV002CL,CONFIRMADA
220205P2,53975725B,6,2022-02-05,21:15,CD002CT,CONFIRMADA
160219V2,53975725B,5,2016-02-19,12:00,NM002RI,CONFIRMADA
230422L3,53260751E,2,2023-04-22,13:45,CD002CT,CANCELADA
161123H6,53260751E,4,2016-11-23,13:30,VA001IB,CANCELADA
180905A6,53260751E,3,2018-09-05,13:15,MB003CN,CONFIRMADA
231110T1,53260751E,6,2023-11-10,14:15,HP002CN,CONFIRMADA
250426F9,53260751E,2,2025-04-26,12:15,RE003MD,CONFIRMADA
241106F1,91344151Q,1,2024-11-06,14:45,CD002CT,CONFIRMADA
220705Q6,91344151Q,4,2022-07-05,19:45,NM002RI,CONFIRMADA
201209D6,91344151Q,3,2020-12-09,13:00,TR002AR,CONFIRMADA
240328N9,91344151Q,5,2024-03-28,19:30,BK001CT,CONFIRMADA
151220P2,91344151Q,3,2015-12-20,12:45,GN001AN,CONFIRMADA
250822P7,93101834A,6,2025-08-22,19:30,BR002NA,CONFIRMADA
220812Z0,93101834A,5,2022-08-12,14:30,AS002CB,CONFIRMADA
220626L0,93101834A,8,2022-06-26,14:30,LV002CL,CONFIRMADA
200314V8,76838891K,8,2020-03-14,19:15,RA003AS,CONFIRMADA
200306D1,76838891K,8,2020-03-06,20:00,SV002MD,CONFIRMADA
190909B9,76838891K,7,2019-09-09,14:00,BR002NA,CONFIRMADA
220506P5,76838891K,7,2022-05-06,19:30,AE003CM,CONFIRMADA
161012E5,89834199S,6,2016-10-12,12:00,MS001AS,CONFIRMADA
180831U6,89834199S,8,2018-08-31,19:30,MB003CN,CONFIRMADA
170203S2,38455072U,3,2017-02-03,19:45,AS002CB,CONFIRMADA
220108M4,38455072U,1,2022-01-08,12:00,VA001IB,CONFIRMADA
180212W6,26275174V,6,2018-02-12,13:30,MB003CN,CONFIRMADA
230811F4,26275174V,8,2023-08-11,19:15,LR003VC,CONFIRMADA
211213M3,26275174V,4,2021-12-13,13:45,AB001CT,CONFIRMADA
190210L0,26275174V,3,2019-02-10,20:15,AZ002PV,CONFIRMADA
161206B9,79110203T,1,2016-12-06,14:15,CA001VC,CONFIRMADA
251009A1,41647180C,7,2025-10-09,20:45,MS001AS,CONFIRMADA
170321Y8,41647180C,8,2017-03-21,12:45,TR002AR,CONFIRMADA
230831F4,41647180C,2,2023-08-31,12:00,CM002GA,CONFIRMADA
181218L7,41647180C,6,2018-12-18,19:30,CD002CT,CONFIRMADA
220127G8,51842608U,5,2022-01-27,20:45,DR001MD,CONFIRMADA
180130E9,51842608U,4,2018-01-30,12:15,SB002EX,CONFIRMADA
200822G1,51842608U,7,2020-08-22,14:45,JR001CB,CONFIRMADA
231221K2,51842608U,6,2023-12-21,21:30,VC003CL,CONFIRMADA
200325F9,51842608U,1,2020-03-25,20:15,JO003IB,CONFIRMADA
210316S8,14188594C,5,2021-03-16,12:45,BL003CB,CONFIRMADA
241026S9,14188594C,3,2024-10-26,21:00,LM002MU,CONFIRMADA
240517W5,14188594C,3,2024-05-17,19:00,DR001MD,CONFIRMADA
150102Y1,37740702C,5,2015-01-02,20:30,MN003CT,CONFIRMADA
231205P0,79959453Q,7,2023-12-05,12:30,TR002AR,CONFIRMADA
160812R6,79959453Q,3,2016-08-12,14:00,MN003CT,CONFIRMADA
231106E9,79959453Q,7,2023-11-06,19:00,AA003PV,CONFIRMADA
191024B8,79959453Q,3,2019-10-24,20:45,AP001AN,CANCELADA
200523T5,42287086L,6,2020-05-23,13:15,CM002GA,CONFIRMADA
210730U9,42287086L,3,2021-07-30,19:30,EO001AR,CANCELADA
201207H1,97424393A,2,2020-12-07,19:45,SB002EX,CONFIRMADA
230907U9,97424393A,1,2023-09-07,14:45,TR003EX,CONFIRMADA
221126T7,97424393A,1,2022-11-26,13:00,EO001AR,CONFIRMADA
250602U8,83923046K,2,2025-06-02,13:00,QB003AR,CONFIRMADA
150929G9,83923046K,8,2015-09-29,13:30,TR002AR,CONFIRMADA
191227B4,40405864M,1,2019-12-27,21:45,JR001CB,CONFIRMADA
200827H4,40405864M,8,2020-08-27,21:15,MB001PV,CONFIRMADA
170601Q9,40405864M,5,2017-06-01,13:00,BK001CT,CONFIRMADA
190208T5,40405864M,2,2019-02-08,20:15,GN001AN,CONFIRMADA
181126K0,40405864M,5,2018-11-26,12:15,LR001RI,CONFIRMADA
190610U8,80628704O,6,2019-06-10,13:15,ER001MU,CONFIRMADA
171018W3,80628704O,2,2017-10-18,21:15,TR003EX,CONFIRMADA
230724U4,80628704O,7,2023-07-24,19:45,SV002MD,CONFIRMADA
250404J4,80628704O,7,2025-04-04,13:45,PB001EX,CONFIRMADA
210327K8,90460447S,3,2021-03-27,19:30,LR001RI,CONFIRMADA
220313T4,90460447S,1,2022-03-13,19:30,VC003CL,CONFIRMADA
250318P1,90460447S,8,2025-03-18,14:15,FM001AS,CONFIRMADA
211218C9,90460447S,6,2021-12-18,20:00,LH001GA,CONFIRMADA
220726D6,90460447S,7,2022-07-26,12:00,FM001AS,CONFIRMADA
230821B1,50876502H,1,2023-08-21,14:45,MS001AS,CONFIRMADA
151123B5,50876502H,5,2015-11-23,14:00,LR003VC,CONFIRMADA
210105H4,48792319H,2,2021-01-05,14:00,BK001CT,CONFIRMADA
220907P1,21866953G,7,2022-09-07,20:45,CM001MD,CONFIRMADA
160311D7,21866953G,7,2016-03-11,12:45,GN001AN,CONFIRMADA
221125S4,52042453Z,3,2022-11-25,12:45,MM002IB,CONFIRMADA
230702U3,52042453Z,3,2023-07-02,21:00,CM001MD,CONFIRMADA
190622V9,99434308Z,4,2019-06-22,13:15,AZ002PV,CONFIRMADA
170520N6,13556140T,1,2017-05-20,20:30,BR002NA,CONFIRMADA
170821P9,13556140T,2,2017-08-21,13:15,HP002CN,CONFIRMADA
240808D0,13556140T,2,2024-08-08,20:30,CA001VC,CONFIRMADA
170610U7,51903797N,5,2017-06-10,13:15,TR002AR,CONFIRMADA
240113U8,51903797N,5,2024-01-13,12:15,LC001CM,CONFIRMADA
190819D4,51903797N,5,2019-08-19,13:15,RA003AS,CONFIRMADA
210503C9,51903797N,7,2021-05-03,21:00,MK003MU,CONFIRMADA
160720X4,51903797N,6,2016-07-20,13:30,VK002MD,CONFIRMADA
151210V2,15549293K,4,2015-12-10,19:45,LR003VC,CONFIRMADA
160421F8,15549293K,7,2016-04-21,19:45,AZ002PV,CONFIRMADA
250531E9,15549293K,8,2025-05-31,12:30,AB001CT,CONFIRMADA
240627E0,15549293K,4,2024-06-27,13:15,LV002CL,CONFIRMADA
230526T8,57038420T,2,2023-05-26,21:00,CD002CT,CONFIRMADA
210218L4,27547323X,8,2021-02-18,21:15,SV002MD,CONFIRMADA
230202S1,27547323X,1,2023-02-02,13:15,MB003CN,CANCELADA
220916Z3,67762519D,8,2022-09-16,19:30,TT001VC,CONFIRMADA
161229A1,67762519D,6,2016-12-29,19:45,TC001CN,CONFIRMADA
180227M2,67762519D,8,2018-02-27,12:45,TC001CN,CANCELADA
