ID_RESTAURANTE,ID_CLIENTE,VALORACION,FECHA_VISITA,TIPO_VISITA
AA002AN,99727933D,5.0,2016-03-11,EMPRESA
EO001AR,55136132T,4.5,2021-05-19,PAREJA
PB001EX,55136132T,3.5,2022-12-18,SOLO
MS001AS,16578041C,2.0,2017-08-23,GRUPO
LR003VC,16578041C,2.0,2019-12-25,SOLO
VA001IB,16578041C,1.0,2024-03-25,FAMILIA
GL002AS,66506225X,2.5,2015-04-05,GRUPO
BL003CB,66506225X,1.5,2015-03-02,SOLO
LV002CL,28504575A,1.5,2022-06-10,EMPRESA
JO003IB,28504575A,1.0,2017-09-09,PAREJA
MN003CT,28504575A,4.0,2015-08-27,FAMILIA
LV002CL,28504575A,1.5,2021-01-14,EMPRESA
AZ002PV,28504575A,0.5,2016-02-22,SOLO
AA002AN,81777145V,4.0,2020-07-21,GRUPO
AM002CM,81777145V,2.5,2015-11-11,SOLO
SB002EX,81777145V,3.0,2018-10-21,SOLO
PB001EX,81777145V,2.0,2025-08-18,GRUPO
JR001CB,15853701I,1.5,2017-02-23,SOLO
VC003CL,15853701I,0.0,2016-03-28,SOLO
CD002CT,33663963P,4.0,2023-09-26,GRUPO
AB001CT,50548984H,3.5,2024-03-31,FAMILIA
ES003AN,50548984H,1.5,2023-10-09,EMPRESA
TT001VC,85121664W,4.5,2022-10-09,GRUPO
MB003CN,85121664W,2.0,2024-02-14,GRUPO
TR003EX,85121664W,1.0,2019-11-28,SOLO
GL002AS,78108526F,1.0,2022-12-20,SOLO
LR003VC,78108526F,2.0,2023-05-30,GRUPO
AA003PV,78108526F,5.0,2021-06-20,SOLO
BL003CB,78108526F,0.5,2020-03-02,SOLO
RE003MD,78108526F,3.0,2017-07-26,EMPRESA
DR001MD,76162311X,5.0,2019-01-28,FAMILIA
VC003CL,53975725B,0.0,2015-06-30,FAMILIA
NM002RI,53975725B,1.0,2016-02-19,SOLO
VA001IB,53260751E,2.5,2016-11-23,GRUPO
MB003CN,53260751E,0.5,2018-09-05,SOLO
RE003MD,53260751E,2.0,2025-04-26,FAMILIA
NM002RI,91344151Q,2.0,2022-07-05,FAMILIA
TR002AR,91344151Q,0.5,2020-12-09,GRUPO
BR002NA,93101834A,2.0,2025-08-22,SOLO
LV002CL,93101834A,3.5,2022-06-26,FAMILIA
RA003AS,76838891K,3.0,2020-03-14,EMPRESA
AE003CM,76838891K,2.0,2022-05-06,PAREJA
MS001AS,89834199S,4.5,2016-10-12,PAREJA
MB003CN,89834199S,2.5,2018-08-31,EMPRESA
VA001IB,38455072U,4.0,2022-01-08,PAREJA
LR003VC,26275174V,4.5,2023-08-11,GRUPO
AZ002PV,26275174V,5.0,2019-02-10,GRUPO
CA001VC,79110203T,3.5,2016-12-06,PAREJA
MS001AS,41647180C,3.5,2025-10-09,PAREJA
TR002AR,41647180C,1.0,2017-03-21,EMPRESA
CD002CT,41647180C,1.5,2018-12-18,PAREJA
DR001MD,51842608U,1.0,2022-01-27,FAMILIA
JR001CB,51842608U,1.5,2020-08-22,PAREJA
VC003CL,51842608U,2.5,2023-12-21,SOLO
JO003IB,51842608U,0.5,2020-03-25,FAMILIA
BL003CB,14188594C,4.5,2021-03-16,GRUPO
LM002MU,14188594C,5.0,2024-10-26,SOLO
TR002AR,79959453Q,3.0,2023-12-05,EMPRESA
MN003CT,79959453Q,0.0,2016-08-12,SOLO
AA003PV,79959453Q,1.0,2023-11-06,FAMILIA
AP001AN,79959453Q,0.0,2019-10-24,PAREJA
CM002GA,42287086L,3.0,2020-05-23,PAREJA
EO001AR,42287086L,1.0,2021-07-30,EMPRESA
SB002EX,97424393A,0.5,2020-12-07,PAREJA
TR003EX,97424393A,1.5,2023-09-07,FAMILIA
EO001AR,97424393A,1.5,2022-11-26,FAMILIA
QB003AR,83923046K,1.5,2025-06-02,SOLO
TR002AR,83923046K,3.5,2015-09-29,PAREJA
MB001PV,40405864M,2.5,2020-08-27,SOLO
BK001CT,40405864M,0.5,2017-06-01,PAREJA
GN001AN,40405864M,4.5,2019-02-08,GRUPO
TR003EX,80628704O,4.5,2017-10-18,FAMILIA
SV002MD,80628704O,1.5,2023-07-24,EMPRESA
PB001EX,80628704O,0.0,2025-04-04,GRUPO
LH001GA,90460447S,3.5,2021-12-18,GRUPO
MS001AS,50876502H,3.0,2023-08-21,PAREJA
LR003VC,50876502H,5.0,2015-11-23,FAMILIA
BK001CT,48792319H,1.0,2021-01-05,FAMILIA
CM001MD,21866953G,0.0,2022-09-07,PAREJA
GN001AN,21866953G,4.5,2016-03-11,EMPRESA
MM002IB,52042453Z,2.5,2022-11-25,GRUPO
CM001MD,52042453Z,3.5,2023-07-02,SOLO
BR002NA,13556140T,5.0,2017-05-20,GRUPO
CA001VC,13556140T,3.5,2024-08-08,PAREJA
TR002AR,51903797N,5.0,2017-06-10,GRUPO
LC001CM,51903797N,1.0,2024-01-13,SOLO
RA003AS,51903797N,3.0,2019-08-19,PAREJA
VK002MD,51903797N,2.5,2016-07-20,SOLO
LR003VC,15549293K,1.5,2015-12-10,EMPRESA
AB001CT,15549293K,4.0,2025-05-31,GRUPO
LV002CL,15549293K,1.5,2024-06-27,SOLO
CD002CT,57038420T,4.5,2023-05-26,EMPRESA
